横浜西区浜松町,35.4533,139.6117
横浜中区山手町,35.4397,139.6528
横浜中区山下町,35.4414,139.6439
横浜中区山吹町,35.4397,139.6308
横浜中区日本大通,35.4481,139.6425
横浜南区六ツ川,35.4233,139.5858
横浜南区大岡,35.4128,139.6061
横浜保土ケ谷区神戸町,35.4528,139.5986
横浜保土ケ谷区上菅田町,35.4900,139.5683
横浜磯子区磯子,35.4011,139.6192
横浜磯子区洋光台,35.3733,139.5972
横浜金沢区白帆,35.3786,139.6461
横浜金沢区寺前,35.3386,139.6261
横浜金沢区釜利谷南,35.3389,139.5958
横浜港北区大倉山,35.5222,139.6194
横浜港北区日吉本町,35.5528,139.6347
横浜港北区綱島西,35.5367,139.6300
横浜戸塚区平戸町,35.4264,139.5633
横浜戸塚区戸塚町,35.3922,139.5261
横浜戸塚区鳥が丘,35.4106,139.5214
横浜港南区野庭町,35.3900,139.5733
横浜旭区大池町,35.4542,139.5386
横浜旭区今宿東町,35.4794,139.5344
横浜旭区上白根町,35.4967,139.5322
横浜旭区川井宿町,35.4886,139.5169
横浜緑区十日市場町,35.5275,139.5144
横浜緑区鴨居,35.5103,139.5711
横浜瀬谷区中屋敷,35.4836,139.4800
横浜瀬谷区三ツ境,35.4617,139.4975
横浜栄区桂台南,35.3522,139.5633
横浜栄区小菅ケ谷,35.3664,139.5483
横浜泉区岡津町,35.4261,139.5242
横浜泉区和泉町,35.4186,139.4894
横浜青葉区榎が丘,35.5422,139.5097
横浜青葉区市ケ尾町,35.5525,139.5361
横浜青葉区美しが丘,35.5794,139.5483
横浜都筑区池辺町,35.5225,139.5714
横浜都筑区茅ケ崎,35.5444,139.5700
川崎川崎区宮前町,35.5289,139.7061
川崎川崎区千鳥町,35.5222,139.7525
川崎川崎区中島,35.5278,139.7144
川崎幸区戸手本町,35.5442,139.6867
川崎中原区小杉陣屋町,35.5867,139.6550
川崎中原区小杉町,35.5758,139.6556
川崎高津区下作延,35.5992,139.6075
川崎多摩区登戸,35.6225,139.5586
川崎宮前区宮前平,35.5889,139.5864
川崎宮前区野川,35.5719,139.6067
川崎麻生区万福寺,35.6039,139.5058
川崎麻生区片平,35.5914,139.4972
横須賀市光の丘,35.2267,139.6628
横須賀市坂本町,35.2725,139.6578
平塚市浅間町,35.3339,139.3444
鎌倉市御成町,35.3192,139.5461
藤沢市朝日町,35.3381,139.4925
藤沢市大庭,35.3650,139.4464
藤沢市打戻,35.4014,139.4158
藤沢市長後,35.4122,139.4608
藤沢市辻堂東海岸,35.3264,139.4539
茅ヶ崎市茅ヶ崎,35.3342,139.4031
逗子市桜山,35.2956,139.5886
三浦市城山町,35.1439,139.6217
大和市下鶴間,35.4872,139.4575
海老名市大谷,35.4447,139.3906
座間市相武台,35.4947,139.4017
綾瀬市深谷中,35.4325,139.4311
葉山町堀内,35.2714,139.5850
寒川町宮山,35.3731,139.3839
大磯町月京,35.3114,139.2764
二宮町中里,35.3078,139.2522
小田原市久野,35.2664,139.0850
小田原市荻窪,35.2639,139.1519
秦野市曽屋,35.3797,139.2108
秦野市平沢,35.3792,139.2047
厚木市中町,35.4422,139.3617
厚木市下津古久,35.4047,139.3531
伊勢原市伊勢原,35.4017,139.3086
南足柄市関本,35.3206,139.1003
中井町比奈窪,35.3303,139.2189
神奈川大井町金子,35.3267,139.1567
松田町松田惣領,35.3483,139.1392
山北町山北,35.3606,139.0825
開成町延沢,35.3356,139.1228
箱根町湯本,35.2322,139.1064
真鶴町岩,35.1578,139.1378
湯河原町中央,35.1478,139.1081
愛川町角田,35.5300,139.3231
清川村煤ヶ谷,35.4822,139.2761
相模原中央区中央,35.5714,139.3739
相模原中央区上溝,35.5458,139.3617
相模原中央区水郷田名,35.5475,139.3283
相模原南区相模大野,35.5294,139.4294
相模原南区磯部,35.5017,139.3847
相模原緑区若柳,35.6017,139.2083
相模原緑区大島,35.5750,139.3264
相模原緑区小渕,35.6153,139.1547
相模原緑区中野,35.5861,139.2558
相模原緑区与瀬,35.6144,139.1886
相模原緑区久保沢,35.5956,139.3028
相模原緑区橋本,35.5969,139.3486
糸魚川市一の宮,37.0386,137.8631
糸魚川市大野,37.0233,137.8622
糸魚川市青海,37.0239,137.7983
糸魚川市能生,37.1019,137.9861
上越市中ノ俣,37.1061,138.1600
上越市大手町,37.1067,138.2469
上越市木田,37.1475,138.2367
上越市安塚区安塚,37.1272,138.4458
上越市浦川原区釜淵,37.1594,138.4286
上越市牧区柳島,37.0789,138.3831
上越市柿崎区柿崎,37.2767,138.3908
上越市大潟区土底浜,37.2297,138.3292
上越市頸城区百間町,37.1869,138.3300
上越市吉川区原之町,37.2231,138.4050
上越市中郷区藤沢,36.9803,138.2250
上越市清里区荒牧,37.0817,138.3342
上越市三和区井ノ口,37.1247,138.3456
上越市大島区岡,37.1547,138.5119
上越市板倉区針,37.0519,138.2944
上越市名立区名立大町,37.1578,138.0911
妙高市田町,37.0228,138.2506
妙高市栄町,37.0256,138.2533
妙高市関山,36.9342,138.2281
妙高市田口,36.8717,138.2064
長岡市幸町,37.4356,138.8406
長岡市寺泊一里塚,37.6419,138.7675
長岡市千手,37.4414,138.8431
長岡市浦,37.3939,138.7883
長岡市上岩井,37.4933,138.7828
長岡市小国町法坂,37.3050,138.7086
長岡市小島谷,37.5747,138.7711
長岡市山古志竹沢,37.3264,138.8897
長岡市金町,37.4800,138.9925
長岡市寺泊敦ケ曽根,37.6153,138.8217
長岡市寺泊烏帽子平,37.6364,138.7736
長岡市東川口,37.2700,138.8611
長岡市中之島,37.5478,138.8772
長岡市与板町与板,37.5406,138.8097
三条市西裏館,37.6411,138.9556
三条市荻堀,37.5714,139.0311
三条市新堀,37.5878,138.9225
柏崎市西山町池浦,37.4567,138.6667
柏崎市高柳町岡野町,37.2242,138.6386
柏崎市日石町,37.3650,138.5575
小千谷市城内,37.3125,138.7925
小千谷市旭町,37.3042,138.8119
加茂市幸町,37.6664,139.0406
十日町市下条,37.2011,138.7781
十日町市千歳町,37.1272,138.7553
十日町市上山,37.0531,138.6986
十日町市松代,37.1322,138.6078
十日町市水口沢,37.1622,138.7383
十日町市松之山,37.0867,138.6086
見附市昭和町,37.5311,138.9114
田上町原ケ崎新田,37.6986,139.0575
出雲崎町米田,37.5344,138.7061
出雲崎町川西,37.5306,138.7092
湯沢町神立,36.9339,138.8175
津南町下船渡,37.0142,138.6533
刈羽村割町新田,37.4222,138.6228
魚沼市下折立,37.2083,139.0564
魚沼市大沢,37.2264,139.0078
魚沼市今泉,37.2561,138.9772
魚沼市堀之内,37.2439,138.9239
魚沼市須原,37.3169,139.0139
魚沼市穴沢,37.3569,139.0708
魚沼市小出島,37.2358,138.9636
南魚沼市六日町,37.0656,138.8758
南魚沼市塩沢小学校,37.0364,138.8461
南魚沼市浦佐,37.1614,138.9253
南魚沼市塩沢庁舎,37.0394,138.8472
新発田市本町,37.9506,139.3375
新発田市乙次,37.9153,139.3061
新発田市住田,37.9906,139.3667
新発田市中央町,37.9483,139.3269
新発田市真野原外,38.0186,139.3181
村上市塩町,38.2283,139.4744
村上市片町,38.2300,139.4864
村上市寒川,38.4500,139.4958
村上市三之町,38.2239,139.4794
村上市山口,38.1239,139.4433
村上市岩船駅前,38.1828,139.4564
村上市府屋,38.5139,139.5342
村上市岩沢,38.2683,139.5383
燕市秋葉町,37.6583,138.9203
燕市吉田西太田,37.6728,138.8819
燕市分水桜町,37.6267,138.8392
五泉市村松乙,37.6933,139.1742
五泉市愛宕甲,37.6933,139.1883
五泉市太田,37.7444,139.1825
聖籠町諏訪山,37.9744,139.2744
弥彦村矢作,37.6908,138.8556
関川村下関,38.0892,139.5656
粟島浦村笹畑,38.4589,139.2467
粟島浦村日ノ見山,38.4683,139.2542
阿賀野市畑江,37.8211,139.3142
阿賀野市岡山町,37.8342,139.2258
阿賀野市山崎,37.8369,139.2681
阿賀野市姥ヶ橋,37.8403,139.1836
阿賀野市かがやき,37.7822,139.2475
阿賀町鹿瀬中学校,37.6861,139.4769
阿賀町鹿瀬支所,37.6931,139.4817
阿賀町豊川,37.6275,139.4642
阿賀町白崎,37.7133,139.3811
阿賀町津川,37.6753,139.4586
胎内市新和町,38.0594,139.4100
胎内市大川町,38.0528,139.4053
胎内市黒川,38.0744,139.4408
新潟北区東栄町,37.9136,139.2214
新潟空港,37.9528,139.1094
新潟東区下木戸,37.9242,139.0931
新潟中央区美咲町,37.8936,139.0186
新潟中央区関屋,37.9144,139.0106
新潟中央区新潟市役所,37.9158,139.0367
新潟江南区泉町,37.8678,139.0939
新潟秋葉区程島,37.7875,139.1119
新潟秋葉区新津東町,37.8011,139.1442
新潟南区白根,37.7658,139.0192
新潟西区寺尾東,37.8742,138.9714
新潟西蒲区役所,37.7606,138.8892
新潟西蒲区巻甲,37.7636,138.8833
佐渡市相川金山,38.0400,138.2575
佐渡市相川三町目,38.0294,138.2397
佐渡市岩谷口,38.2583,138.4336
佐渡市両津湊,38.0744,138.4397
佐渡市松ヶ崎,37.9203,138.4981
佐渡市千種,38.0181,138.3683
佐渡市河原田本町,37.9975,138.3228
佐渡市畑野,37.9906,138.3961
佐渡市羽茂本郷,37.8486,138.3172
佐渡市真野新町,37.9664,138.3472
佐渡市赤泊,37.8658,138.4106
佐渡市相川栄町,38.0356,138.2361
佐渡市両津支所,38.0806,138.4350
佐渡市新穂瓜生屋,38.0169,138.4267
佐渡市小木町,37.8150,138.2772
富山市石坂,36.7094,137.2022
富山市八尾町福島,36.5853,137.1397
富山市今泉,36.6686,137.2122
富山市新桜町,36.6953,137.2139
富山市婦中町笹倉,36.6597,137.1519
富山市山田湯,36.5789,137.0794
富山市楡原,36.5281,137.2294
富山市花崎,36.6086,137.2828
富山市上二杉,36.5919,137.2036
魚津市釈迦堂,36.8264,137.4092
魚津市本江,36.8161,137.4192
滑川市寺家町,36.7642,137.3406
黒部市宇奈月町下立,36.8622,137.5272
黒部市植木,36.8800,137.4561
舟橋村仏生寺,36.7033,137.3075
上市町稗田,36.6961,137.3544
立山町吉峰,36.6081,137.3303
立山町芦峅寺,36.5781,137.3847
立山町米沢,36.6617,137.3189
入善町入膳,36.9336,137.5022
富山朝日町道下,36.9458,137.5594
富山朝日町境,36.9758,137.6256
高岡市伏木,36.7922,137.0558
高岡市広小路,36.7542,137.0231
高岡市福岡町,36.7075,136.9239
氷見市加納,36.8658,136.9747
砺波市栄町,36.6472,136.9619
砺波市庄川町,36.5772,136.9861
小矢部市泉町,36.6722,136.8736
小矢部市水牧,36.6714,136.8969
南砺市天池,36.5381,136.8839
南砺市荒木,36.5600,136.8869
南砺市利賀村上百瀬,36.4408,137.0353
南砺市城端,36.5119,136.9003
南砺市下梨,36.4328,136.9508
南砺市上平細島,36.4017,136.8997
南砺市井波,36.5647,136.9714
南砺市苗島,36.5881,136.9194
南砺市蛇喰,36.5422,136.9300
射水市久々湊,36.7608,137.0931
射水市小島,36.7322,137.0631
射水市本町,36.7817,137.0794
射水市橋下条,36.7158,137.0836
射水市二口,36.7228,137.0486
射水市加茂中部,36.7400,137.1467
七尾市本府中町,37.0325,136.9697
七尾市袖ヶ江町,37.0425,136.9681
七尾市中島町中島,37.1217,136.8544
七尾市垣吉町,37.0594,136.8953
七尾市能登島向田町,37.1258,136.9964
輪島市舳倉島,37.8503,136.9169
輪島市鳳至町,37.3911,136.8950
輪島市河井町,37.3917,136.9081
輪島市門前町走出,37.2869,136.7678
珠洲市三崎町,37.4503,137.3589
珠洲市正院町,37.4442,137.2875
珠洲市大谷町,37.4997,137.1764
羽咋市柳田町,36.9275,136.7792
羽咋市旭町,36.8917,136.7781
志賀町富来領家町,37.1439,136.7253
志賀町香能,37.1600,136.6894
志賀町末吉千古,37.0064,136.7783
穴水町大町,37.2264,136.9086
宝達志水町子浦,36.8631,136.7967
宝達志水町今浜,36.8261,136.7506
中能登町末坂,36.9889,136.9014
中能登町井田,36.9650,136.9181
中能登町能登部下,36.9606,136.8644
能登町宇出津,37.3108,137.1472
能登町松波,37.3531,137.2447
能登町柳田,37.3692,137.0958
金沢市西念,36.5892,136.6339
金沢市弥生,36.5417,136.6431
小松市小馬出町,36.4083,136.4447
小松市向本折町,36.3967,136.4431
加賀市直下町,36.2806,136.3283
加賀市大聖寺南町,36.3028,136.3153
加賀市山中温泉湯の出町,36.2464,136.3719
川北町壱ツ屋,36.4689,136.5422
津幡町加賀爪,36.6689,136.7289
内灘町大学,36.6531,136.6450
かほく市浜北,36.7333,136.7025
かほく市宇野気,36.7192,136.7069
かほく市高松,36.7706,136.7256
白山市別宮町,36.3575,136.6044
白山市白峰,36.1803,136.6244
白山市倉光,36.5136,136.5664
白山市美川浜町,36.4908,136.4917
白山市鶴来本町,36.4528,136.6256
白山市河内町口直海,36.4036,136.6311
白山市市原,36.3197,136.6483
白山市女原,36.2811,136.6483
能美市中町,36.4492,136.4583
能美市来丸町,36.4464,136.5536
能美市寺井町,36.4375,136.4961
野々市市三納,36.5192,136.6106
福井市豊島,36.0556,136.2225
福井市原目町,36.0739,136.2686
福井市美山町,35.9986,136.3606
福井市小羽町,36.0322,136.1358
福井市大手,36.0642,136.2192
大野市貝皿,35.9094,136.6681
大野市天神町,35.9794,136.4875
勝山市旭町,36.0536,136.5083
鯖江市水落町,35.9619,136.1861
永平寺町松岡春日,36.0922,136.2986
永平寺町東古市,36.0961,136.3283
永平寺町山王,36.0783,136.3967
福井池田町稲荷,35.8900,136.3439
越前町織田,35.9589,136.0542
越前町西田中,35.9744,136.1292
あわら市市姫,36.2111,136.2286
あわら市国影,36.2236,136.2039
南越前町河野,35.8247,136.0683
南越前町東大道,35.8350,136.1942
南越前町今庄,35.7728,136.2006
越前市高瀬,35.9000,136.1572
越前市村国,35.9067,136.1742
越前市粟田部,35.9194,136.2464
福井坂井市三国町陣ケ岡,36.2375,136.1419
福井坂井市三国町中央,36.2192,136.1564
福井坂井市丸岡町西里丸岡,36.1486,136.2667
福井坂井市坂井町下新庄,36.1669,136.2314
福井坂井市春江町随応寺,36.1339,136.2189
敦賀市松栄町,35.6536,136.0622
敦賀市中央,35.6450,136.0550
小浜市四谷町,35.4964,135.7517
小浜市大手町,35.4956,135.7469
福井美浜町新庄,35.5314,135.9808
福井美浜町郷市,35.6006,135.9408
高浜町宮崎,35.4881,135.5494
福井若狭町市場,35.4617,135.8569
福井若狭町中央,35.5489,135.9083
福井おおい町名田庄久坂,35.4000,135.6822
福井おおい町本郷,35.4808,135.6175
甲府市飯田,35.6672,138.5539
甲府市相生,35.6547,138.5675
甲府市古関町,35.5306,138.6094
甲府市下曽根町,35.5964,138.5858
山梨市牧丘町窪平,35.7389,138.7144
山梨市小原西,35.6936,138.6867
山梨市三富川浦,35.7928,138.7386
韮崎市水神,35.7086,138.4461
早川町保,35.4319,138.3319
早川町薬袋,35.4144,138.3661
身延町大磯小磯,35.5008,138.5411
身延町梅平,35.3714,138.4428
身延町役場,35.4672,138.4422
身延町常葉,35.4461,138.4806
山梨南部町栄小学校,35.2789,138.4647
山梨南部町内船,35.2842,138.4625
山梨南部町福士,35.2425,138.4861
昭和町押越,35.6278,138.5347
南アルプス市芦安芦倉,35.6381,138.3833
南アルプス市寺部,35.6053,138.4911
南アルプス市鮎沢,35.5936,138.4700
南アルプス市飯野,35.6403,138.4625
南アルプス市小笠原,35.6081,138.4650
南アルプス市榎原,35.6611,138.4822
甲斐市篠原,35.6606,138.5153
甲斐市下今井,35.6861,138.4875
甲斐市島上条,35.6886,138.5228
笛吹市一宮町末木,35.6467,138.6917
笛吹市境川町藤垈,35.5900,138.6161
笛吹市御坂町夏目原,35.6239,138.6611
笛吹市芦川町中芦川,35.5533,138.6650
笛吹市八代町南,35.6172,138.6411
笛吹市役所,35.6461,138.6386
笛吹市春日居町寺本,35.6675,138.6544
山梨北杜市健康ランド須玉,35.7917,138.4094
山梨北杜市明野町,35.7692,138.4406
山梨北杜市高根町,35.8369,138.4136
山梨北杜市武川町,35.7847,138.3753
山梨北杜市長坂町,35.8258,138.3664
山梨北杜市白州町,35.8075,138.3356
山梨北杜市役所,35.7764,138.4233
山梨北杜市大泉町,35.8608,138.3894
山梨北杜市小淵沢町,35.8581,138.3172
市川三郷町上野,35.5647,138.5153
市川三郷町役場,35.5650,138.5025
市川三郷町六郷支所,35.4956,138.4633
甲州市塩山下於曽,35.7003,138.7211
甲州市塩山上於曽,35.7019,138.7264
甲州市大和町初鹿野,35.6386,138.7783
甲州市役所,35.7039,138.7294
甲州市勝沼町勝沼,35.6656,138.7231
中央市大鳥居,35.5717,138.5575
中央市成島,35.6022,138.5439
中央市臼井阿原,35.5994,138.5175
富士川町天神中条,35.5611,138.4611
富士川町鰍沢,35.5442,138.4603
富士吉田市上吉田,35.4647,138.8128
富士吉田市下吉田,35.4875,138.8069
都留市上谷,35.5514,138.9050
大月市大月,35.6103,138.9408
大月市御太刀,35.6131,138.9469
大月市役所,35.6103,138.9400
上野原市四方津,35.6133,139.0814
上野原市秋山,35.5697,139.0786
上野原市役所,35.6303,139.1078
道志村釜之前,35.5114,139.0014
西桂町小沼,35.5239,138.8464
忍野村忍草,35.4597,138.8478
山中湖村山中,35.4103,138.8606
鳴沢村役場,35.4814,138.7064
富士河口湖町船津,35.5006,138.7606
富士河口湖町本栖,35.4683,138.6067
富士河口湖町勝山,35.5069,138.7422
富士河口湖町役場,35.4972,138.7544
富士河口湖町長浜,35.5069,138.7114
小菅村小菅小学校,35.7606,138.9400
丹波山村丹波,35.7894,138.9197
長野市箱清水,36.6625,138.1925
長野市松代,36.5439,138.2058
長野市鶴賀緑町,36.6483,138.1936
長野市戸隠,36.7019,138.0886
長野市鬼無里,36.6800,138.0011
長野市信州新町新町,36.5669,138.0061
長野市豊野町豊野,36.7117,138.2822
長野市大岡,36.5064,137.9883
長野市中条,36.6122,138.0364
須坂市須坂,36.6508,138.3075
中野市豊津,36.7739,138.3244
中野市三好町,36.7419,138.3689
大町市役所,36.5022,137.8514
大町市大町図書館,36.5083,137.8506
大町市八坂,36.4889,137.9092
大町市美麻,36.6053,137.8956
飯山市飯山福寿町,36.8514,138.3658
長野池田町池田,36.4208,137.8747
松川村役場,36.4239,137.8542
白馬村北城,36.6981,137.8542
小谷村中小谷,36.7792,137.9086
坂城町坂城,36.4617,138.1794
小布施町小布施,36.6975,138.3119
長野高山村高井,36.6794,138.3631
山ノ内町平穏,36.7444,138.4128
山ノ内町消防署,36.7403,138.4128
木島平村往郷,36.8578,138.4069
野沢温泉村豊郷,36.9231,138.4406
信濃町柏原東裏,36.8067,138.2067
小川村高府,36.6169,137.9747
栄村北信,36.9875,138.5772
栄村小赤沢,36.8658,138.6347
千曲市杭瀬下,36.5300,138.1139
飯綱町芋川,36.7631,138.2544
松本市沢村,36.2467,137.9703
松本市美須々,36.2564,137.9783
松本市安曇,36.1831,137.7850
松本市会田,36.3489,137.9917
松本市梓川梓,36.2236,137.8678
松本市丸の内,36.2381,137.9717
松本市波田,36.2003,137.8561
松本市奈川,36.0889,137.6819
上田市築地,36.3992,138.2081
上田市大手,36.4017,138.2481
上田市上丸子,36.3236,138.2694
上田市上武石,36.2831,138.2300
上田市真田町長,36.4406,138.3028
岡谷市幸町,36.0664,138.0492
諏訪市湖岸通り,36.0458,138.1094
諏訪市高島,36.0389,138.1142
小諸市小諸消防署,36.3281,138.4356
小諸市文化センター,36.3103,138.4378
茅野市葛井公園,36.0022,138.1411
塩尻市楢川保育園,35.9747,137.8253
塩尻市広丘高出,36.1228,137.9508
塩尻市木曽平沢,35.9839,137.8356
佐久市下小田切,36.1931,138.4772
佐久市中込,36.2481,138.4761
佐久市望月,36.2647,138.3617
佐久市臼田,36.1989,138.4864
小海町豊里,36.0956,138.4842
長野川上村大深山,35.9753,138.5789
長野南牧村海ノ口,36.0208,138.4922
南相木村見上,36.0361,138.5469
北相木村役場,36.0589,138.5511
軽井沢町追分,36.3419,138.5469
軽井沢町長倉,36.3481,138.5969
御代田町役場,36.3228,138.5061
立科町芦田,36.2717,138.3158
青木村田沢青木,36.3700,138.1286
下諏訪町役場,36.0692,138.0800
富士見町落合,35.9147,138.2406
原村役場,35.9642,138.2172
麻績村麻,36.4561,138.0453
生坂村役場,36.4250,137.9272
山形村役場,36.1681,137.8789
朝日村役場,36.1283,137.8672
東御市県,36.3583,138.3322
東御市大日向,36.3322,138.3464
佐久穂町高野町,36.1603,138.4836
長和町古町,36.2564,138.2667
長和町和田,36.2072,138.2142
安曇野市穂高支所,36.3383,137.8867
安曇野市穂高福祉センター,36.3378,137.8692
飯田市高羽町,35.5231,137.8225
飯田市上郷黒田,35.5231,137.8372
飯田市南信濃,35.3197,137.9339
飯田市大久保町,35.5150,137.8206
飯田市上村,35.3869,137.9692
伊那市高遠町荊口,35.8764,138.1311
伊那市下新田,35.8281,137.9531
伊那市高遠町西高遠,35.8375,138.0581
伊那市長谷溝口,35.7919,138.0850
駒ヶ根市赤須町,35.7303,137.9339
辰野町中央,35.9822,137.9875
箕輪町中箕輪,35.9150,137.9819
飯島町飯島,35.6764,137.9194
南箕輪村役場,35.8728,137.9750
中川村大草,35.6342,137.9456
宮田村役場,35.7686,137.9439
松川町元大島,35.5972,137.9097
長野高森町下市田,35.5511,137.8783
阿南町東条,35.3233,137.8161
阿智村駒場,35.4439,137.7475
阿智村浪合,35.3742,137.6900
阿智村清内路,35.4894,137.7022
平谷村役場,35.3231,137.6300
根羽村役場,35.2553,137.5819
下條村睦沢,35.3972,137.7861
売木村役場,35.2708,137.7108
天龍村清水,35.2861,137.8569
天龍村平岡,35.2761,137.8542
泰阜村梨久保,35.3625,137.8592
泰阜村役場,35.3772,137.8456
喬木村役場,35.5136,137.8739
豊丘村神稲,35.5514,137.8958
大鹿村大河原,35.5786,138.0336
上松町駅前通り,35.7839,137.6942
南木曽町読書小学校,35.6078,137.6125
南木曽町役場,35.6036,137.6089
木祖村薮原,35.9361,137.7831
王滝村鈴ヶ沢,35.8131,137.5294
王滝村役場,35.8092,137.5511
大桑村長野,35.6828,137.6650
木曽町新開,35.8561,137.7078
木曽町開田高原西野,35.9406,137.6006
木曽町三岳,35.8458,137.6264
木曽町日義,35.8775,137.7553
木曽町福島,35.8514,137.7006
高山市丹生川町森部,36.2261,137.3122
高山市桐生町,36.1556,137.2531
高山市消防署,36.1533,137.2514
高山市奥飛騨温泉郷栃尾,36.2492,137.5172
高山市丹生川町坊方,36.1703,137.3097
高山市一之宮町,36.0833,137.2389
高山市朝日町,36.0892,137.3486
高山市荘川町,36.0333,136.9561
高山市清見町,36.1283,137.1864
高山市高根町,36.0367,137.4850
高山市国府町,36.2164,137.2119
高山市上宝町本郷,36.2856,137.3597
高山市久々野町,36.0522,137.2819
白川村鳩谷,36.2711,136.8983
飛騨市神岡町殿,36.3197,137.3108
飛騨市河合町元田,36.2733,137.0253
飛騨市古川町,36.2381,137.1861
飛騨市河合町角川,36.3039,137.1039
飛騨市宮川町,36.3283,137.1406
飛騨市神岡町東町,36.3322,137.3011
下呂市森,35.8056,137.2439
下呂市下呂小学校,35.8028,137.2450
下呂市小坂町,35.9517,137.2603
下呂市金山町,35.6633,137.1614
下呂市馬瀬,35.8717,137.1747
下呂市萩原町,35.8786,137.2100
多治見市三笠町,35.3283,137.1258
多治見市笠原町,35.2989,137.1600
中津川市かやの木町,35.4889,137.5003
中津川市本町,35.4886,137.5000
中津川市小栗山,35.6575,137.4256
中津川市坂下,35.5717,137.5275
中津川市加子母,35.7150,137.3708
中津川市福岡,35.5603,137.4525
中津川市川上,35.6097,137.4981
中津川市付知町,35.6608,137.4289
中津川市蛭川,35.5225,137.3814
中津川市山口,35.5561,137.5436
瑞浪市上平町,35.3619,137.2544
恵那市長島小学校,35.4494,137.4039
恵那市岩村町,35.3647,137.4403
恵那市明智町,35.3014,137.3867
恵那市上矢作町,35.3006,137.5031
恵那市山岡町,35.3517,137.3817
恵那市串原,35.2603,137.4061
恵那市長島町,35.4497,137.4125
美濃加茂市太田町,35.4400,137.0167
美濃加茂市西町,35.4425,137.0000
土岐市泉町,35.3881,137.2156
土岐市肥田,35.3636,137.1964
可児市広見,35.4258,137.0606
可児市兼山,35.4575,137.0925
坂祝町取組,35.4267,136.9850
富加町滝田,35.4844,136.9792
川辺町中川辺,35.4864,137.0700
七宗町上麻生,35.5436,137.1197
八百津町八百津,35.4758,137.1414
白川町黒川,35.6039,137.3544
白川町河岐,35.5819,137.1878
東白川村神土,35.6425,137.3236
御嵩町御嵩,35.4344,137.1306
岐阜市加納二之丸,35.4006,136.7625
岐阜市京町,35.4247,136.7567
岐阜市柳津町,35.3658,136.7381
大垣市上石津町,35.2831,136.4728
大垣市墨俣町,35.3592,136.6819
大垣市丸の内,35.3589,136.6125
関市若草通り,35.4956,136.9183
関市板取,35.7033,136.8036
関市武芸川町,35.5347,136.8436
関市中之保,35.5683,137.0106
関市洞戸市場,35.6019,136.8169
関市上之保,35.6125,137.0397
美濃市役所,35.5444,136.9075
羽島市竹鼻町,35.3203,136.7033
各務原市川島河田町,35.3622,136.8289
岐南町八剣,35.3892,136.7825
笠松町司町,35.3669,136.7625
養老町高田,35.3083,136.5611
垂井町役場,35.3658,136.5378
関ケ原町関ケ原,35.3653,136.4669
神戸町神戸,35.4175,136.6086
輪之内町四郷,35.2850,136.6375
安八町氷取,35.3350,136.6650
揖斐川町三輪,35.4872,136.5678
揖斐川町東杉原,35.6364,136.4881
揖斐川町中籠橋,35.4828,136.5714
揖斐川町谷汲,35.5261,136.6089
揖斐川町西横山,35.5847,136.4572
揖斐川町坂内,35.6031,136.4119
揖斐川町春日,35.4664,136.4808
揖斐川町東津汲,35.5567,136.5061
大野町大野,35.4706,136.6275
岐阜池田町六之井,35.4419,136.5725
北方町北方,35.4356,136.6836
瑞穂市別府,35.3917,136.6914
瑞穂市宮田,35.4039,136.6494
岐阜山県市谷合運動場,35.5936,136.7353
岐阜山県市美山支所,35.5911,136.7414
岐阜山県市大門,35.5347,136.7275
岐阜山県市高富,35.4986,136.7850
本巣市文殊,35.4831,136.6789
本巣市三橋,35.4511,136.6728
本巣市根尾,35.6347,136.6153
本巣市下真桑,35.4333,136.6578
郡上市八幡町島谷,35.7486,136.9639
郡上市八幡町旭,35.7592,136.9806
郡上市白鳥町長滝,35.9217,136.8308
郡上市和良町,35.7503,137.0869
郡上市明宝,35.8500,137.0322
郡上市大和町,35.8072,136.9006
郡上市白鳥町白鳥,35.8819,136.8594
郡上市高鷲町,35.9456,136.8778
郡上市美並町,35.6589,136.9572
海津市海津町,35.2206,136.6361
海津市南濃町,35.2211,136.5986
海津市平田町,35.2564,136.6364
熱海市網代,35.0481,139.0925
熱海市泉,35.1422,139.0794
熱海市中央町,35.0961,139.0717
伊東市大原,34.9653,139.1019
下田市加増野,34.7211,138.8750
下田市中,34.6822,138.9506
下田市敷根,34.6817,138.9278
東伊豆町奈良本,34.8156,139.0544
東伊豆町稲取,34.7728,139.0411
河津町田中,34.7572,138.9872
南伊豆町石廊崎,34.6036,138.8428
南伊豆町入間,34.6467,138.8192
南伊豆町下賀茂,34.6508,138.8581
松崎町江奈,34.7547,138.7839
松崎町宮内,34.7525,138.7789
西伊豆町一色,34.7903,138.8006
西伊豆町仁科,34.7717,138.7750
西伊豆町宇久須,34.8483,138.7764
函南町平井,35.0889,138.9542
伊豆市中伊豆グラウンド,34.9586,139.0086
伊豆市土肥,34.9111,138.7944
伊豆市八幡,34.9542,138.9961
伊豆市湯ケ島,34.8917,138.9306
伊豆市小立野,34.9764,138.9464
伊豆の国市田京,35.0142,138.9450
伊豆の国市長岡,35.0278,138.9292
沼津市御幸町,35.0956,138.8633
沼津市高島本町,35.1069,138.8564
沼津市戸田,34.9714,138.7864
沼津市原,35.1283,138.8047
三島市東本町,35.1139,138.9256
三島市大社町,35.1192,138.9189
